subject_id,q3a1,q3a2,q3a3_1,q3a3_2,q3a3_3,q3a3_4,q3a3_5,q3a3_6,q3a3_7,q3a3_8,q3a4_1,q3a4_2,q3a4_3,q3a4_4,q3a4_5,q3a4_6,q3a4_7,q3a4_8,q3a4_9,q3a4_10,q3a4_11,q3a5,q3a6,q3a7,q3a7_1x,q3a7_2x,q3a7_3x,q3a7_4x,q3a8,q3a9,q3a10,q3a11,q3a12,q3a13,q3b1,q3b2,q3b2x,q3b3,q3b3x,q3b4,q3b5,q3b6,q3b6a,q3b6x,q3b7,q3b8,q3b8x,q3b9,q3b10,q3b11_1,q3b11_1x,q3b11_2,q3b11_2x,q3b11_3,q3b11_3x,q3b12_1,q3b12_1x,q3b12_2,q3b12_2x,q3b12_3,q3b12_3x,q3b13,q3b14,q3b14x,q3b15,q3b16,q3b17,q3b17x,q3b18,q3b19,q3b20,q3b20x,q3b21,q3b22,q3b23,q3b23x,q3b24,q3b25,q3b26,q3b26x,q3b27,q3b28,q3b29,q3b29x,q3b30,q3b31,q3b32,q3b32x,q3b33,q3b34,q3b35,q3b35x,q3b36,q3b36x,q3b37,q3c1,q3c2,q3c3,q3c3x,q3c4,q3c5,q3c6,q3c6x,q3c7,q3c8,q3c9,q3c9x,q3c10,q3c11,q3c12,q3c12x,q3c13,q3c13x,q3c14,q3c15,q3c16,q3d1,q3d2,q3d3,q3newyork,q3weight_p,q3weight_pu
623,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,,0,,,,,,3,0,0,0,2,2,1,,,,,,,,,,,,,,1,1,2010,97,,97,,1,Toyota RAV4,97,,97,,1,1,1500,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,0,0,1,16326.20424,48972
624,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,1,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,2000,,0,,,,0,,,,0,,,,0,,,,1,98,,2,0,,,,0,,,,,,1,2,1,3500,,1,1,1700,,0,,,,2,,,,,,0,0,0,0,0,1,8990.880548,8990
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,2,1,2003,1,135000,,0,,,,1,1,190000,,1,1,1992,97,,97,,1,Volkswagen Cabriolet,97,,97,,1,1,15000,,98,,,,98,,,,0,,,,1,1,300000,,1,98,,3,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,3417.794778,10252
627,3,97,97,97,97,97,97,97,,,97,97,97,97,97,97,97,97,97,97,97,,97,,,,,,,,,,,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,99,,,2,,,,,,0,0,0,98,98,97,2711.699447,4067
628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,123.68,,0,,,,0,,,,0,,,,1,98,,2,1,98,,9,0,,,,0,,,,,,0,,,,,0,,,,1,1,500,,2,,,,,,0,0,0,0,0,1,3208.433179,3208
631,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,2,2,1,1992,98,,3,0,,,,1,98,,2,1,98,,97,,97,,1,Jeep Cherokee,97,,97,,1,98,,1,1,1,11000,,0,,,,0,,,,1,98,,98,1,1,10000,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,1,0,0,0,0,1,2286.975437,3430
632,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,50000,,0,,,,0,,,,0,,,,1,98,,9,0,,,,0,,,,1,1,Jewelry,1,10000,,1,1,,,,1,1,20000,,0,,,,1,1,Family,1,3000,,0,0,0,0,0,1,11057.15952,16584
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,0,0,1,1,hijado was shot by police,,,,3,0,0,0,3,99,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,0,,0,,,,0,,,,0,,,,1,1,761,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,1,97,,1,3000,,0,0,0,0,0,1,8576.157889,25725
637,3,0,0,0,0,0,0,0,,,0,0,0,0,1,0,1,1,0,0,0,,1,1,I HAD SURGERY AND SCHEDULED FOR A NEW SURGERY; CANCER REMISSION AND IT HAS COME BACK,,,,1,0,0,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,75,,0,,,,0,,,,0,,,,0,,,,0,,,,1,98,,9,0,,,,,,0,,,,,0,,,,1,1,70000,,1,1,"CREDIT UNION, PUBLISHING COMPANY",1,80000,,0,0,0,0,0,1,1819.245621,2728
638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,97,0,,,,,,1,1,0,1,1,97,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,1,1,$350.00 peoples loan me money,97,,1,97,97,97,97,97,97,886.1196372,664
644,3,0,0,0,0,0,0,0,,,0,0,0,1,1,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,73,,0,,,,0,,,,0,,,,0,,,,1,98,,3,0,,,,0,,,,,,0,,,,,0,,,,1,1,1100,,2,,,,,,0,0,0,98,0,1,2131.287751,6393
645,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,1,0,0,0,2,3,1,,,,,,,,,,,,,,1,1,2010,97,,97,,1,Toyota Camry,97,,97,,1,1,9000,,1,99,,,0,,,,0,,,,1,1,0,,1,1,20000,,0,,,,1,1,jewelry,1,600,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,8598.160859,12896
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,3,0,0,0,0,0,0,0,,,1,0,1,0,0,1,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,1,1,2013,97,,97,,1,BMW 3series,97,,97,,1,1,100000,,0,,,,1,1,60000,,0,,,,1,1,340000,,1,1,2000,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,0,752.1015431,2256
648,1,0,0,0,0,0,0,1,,,0,0,0,0,1,0,0,0,0,0,0,,1,97,,,,,3,0,0,0,2,3,1,,,,,,,,,,,,,,1,1,2006,97,,97,,1,Honda Accord,97,,97,,1,1,70000,,1,1,80000,,0,,,,0,,,,1,1,120000,,0,,,,0,,,,0,,,,,,1,2,1,4000,,0,,,,1,1,6000,,2,,,,,,0,0,1,0,0,1,1528.873084,2293
649,3,0,1,0,0,1,1,1,,,1,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,3,1,0,1,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,200,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,1,1,friends and family,1,300,,0,0,1,1,1,1,5781.780613,4336
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,3,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,7124.295202,5342
652,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,234,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,artwork,1,3000,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,1,1,1,9299.922273,9299
653,3,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,3,0,,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,500,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,jewelry,1,1500,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,1,1,1,948.7947658,2846
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,99,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,98,98,1,1124.818531,3374
656,3,0,0,0,0,0,0,0,,,0,1,0,0,0,0,1,0,0,0,0,,0,,,,,,3,0,0,0,3,2,1,,,,,,,,,,,,,,1,1,2008,97,,97,,1,BMW 328xi,97,,97,,1,1,75000,,1,98,,6,1,98,,5,0,,,,1,1,78000,,1,1,35000,,0,,,,0,,,,,,1,2,1,10000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,6707.572273,20120
657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,3,0,0,0,0,0,0,0,,,0,1,1,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,1,1,2002,97,,97,,1,Chevrolet Cavalier,97,,97,,1,1,20000,,1,98,,99,0,,,,0,,,,1,98,,3,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,0,0,1,1150.822042,3452
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,,,,2,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,50,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,43000,,0,,,,2,,,,,,0,0,1,1,1,1,1278.172569,1917
663,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,20000,,1,1,15000,,0,,,,0,,,,0,,,,1,1,10000,,0,,,,0,,,,,,1,2,1,8000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1854.250347,1854
664,3,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,3,0,1,0,2,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,98,,2,0,,,,0,,,,,,0,,,,,1,98,,3,0,,,,98,,,,,,0,0,0,98,1,1,1089.813805,1634
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,1,0,1,4020.209445,6030
669,3,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,"The company for which i work, is being sold.   ",,,,3,0,0,0,3,1,2,1,2008,1,525000,,1,1,,30000,1,1,185000,,0,,,,,,,,,,,,,1,97,,8,1,97,,8,1,97,,5,0,,,,1,97,,7,1,98,,97,0,,,,1,1,artwork,98,,7,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,4726.304777,14177
670,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,2,1,2008,1,899000,,0,,,,1,1,299000,,1,1,2011,1,2012,97,,1,Chevrolet Tahoe,1,Jeep Grand Cherokee,97,,1,1,500000,,0,,,,1,1,450000,,0,,,,1,98,,7,1,1,0,,0,,,,1,1,jewelry,1,100000,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,3875.856623,5813
671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,3,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,1,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1991.268846,5973
673,3,0,0,0,0,0,0,1,,,0,0,1,1,1,0,1,0,0,0,0,,0,,,,,,1,0,0,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,3000,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,1,1,1,,
674,1,0,97,97,97,97,97,97,,,97,97,97,97,97,97,97,97,97,97,97,,0,,,,,,2,0,0,0,2,4,2,1,1994,98,,4,0,,,,0,,,,1,1,2005,97,,97,,1,Chevrolet Suburban,97,,97,,1,1,0,,0,,,,0,,,,0,,,,0,,,,1,1,0,,0,,,,0,,,,,,1,2,1,1000,,0,,,,0,,,,2,,,,,,0,1,0,0,98,1,7065.620614,10597
675,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,pregnancy,,,,3,0,0,0,1,3,2,98,,98,,4,1,1,,4000,1,1,100000,,1,1,2003,1,1965,1,2004,1,Honda,1,Chevrolet Chevelle,1,Harley Davidson,1,1,5000,,98,,,,0,,,,0,,,,1,98,,6,98,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,1,98,98,1,963.463413,1445
676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,3,2,98,,98,,97,1,98,97,,0,,,,1,1,2013,97,,97,,1,Honda Civic,97,,97,,1,98,,97,97,,,,97,,,,97,,,,97,,,,97,,,,0,,,,97,,,,,,97,,,,,0,,,,0,,,,2,,,,,,0,0,1,98,98,1,3884.191081,5826
679,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,bed bug infestation in the apartment,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,10000,,0,,,,0,,,,0,,,,1,1,25000,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,5047.6815,5047
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,2,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,200,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,3000,,1,1,19000,,0,,,,2,,,,,,0,0,0,0,0,1,1439.527688,1439
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,3000,,0,,,,1,1,580000,,1,98,,98,0,,,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,4429.598051,13287
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,1,0,,,,0,,,,0,,,,0,,,,1,98,,1,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,2130.954372,6392
689,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,97,1,,,,,,,,,,,,,,1,1,1997,97,,97,,1,Acura,97,,97,.,0,,,,0,,,,0,,,,0,,,,1,97,,5,1,97,,4,0,,,,0,,,,,,1,1,,,,1,97,,3,0,,,,2,,,,,,97,97,97,97,97,97,1241.83433,3725
690,1,0,0,0,0,0,0,0,,,0,99,0,0,1,0,0,1,0,0,0,,0,,,,,,3,0,0,0,3,4,2,1,2011,99,,,1,1,,20000,1,1,150000,,0,,,,,,,,,,,,,1,99,,,0,,,,0,,,,0,,,,1,98,,6,1,98,,98,0,,,,0,,,,,,1,2,1,10000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,3114.753864,4672
691,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,1,1,2013,97,,97,,1,Toyota Corolla,97,,97,,1,1,30000,,1,1,5000,,1,1,200000,,1,1,100000,,1,98,,7,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,0,2387.322318,7161
692,3,0,1,0,0,1,0,0,,,1,0,0,0,1,0,1,1,0,0,0,,1,1,Health complications arose amongst my grandparents.,,,,2,0,1,1,2,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,50,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,25000,,0,,,,2,,,,,,0,1,1,98,1,1,16326.20424,12243
693,1,0,0,0,0,0,0,0,,,0,1,1,0,1,0,1,0,0,0,1,,0,,,,,,2,0,1,1,2,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,500,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,20000,,1,1,3400,,2,,,,,,0,0,0,0,0,1,2015.272087,2015
694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,1,0,0,0,1,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,40,,0,,,,0,,,,0,,,,0,,,,1,97,,97,0,,,,0,,,,,,1,2,1,800,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,16326.20424,24486
696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,3,97,97,97,97,97,97,97,,,97,97,97,97,97,97,97,97,97,97,97,,97,,,,,,,,,,,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,60000,,0,,,,0,,,,0,,,,1,1,120000,,1,1,0,,0,,,,0,,,,,,1,2,1,3000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,97,1566.544837,4699
698,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,1,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,2.5,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,98,0,1,3202.765747,9607
699,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,1,1,MY MOM DIED TODAY,,,,3,0,0,0,3,2,2,1,1990,1,162000,,1,1,,10000,1,1,98000,,1,1,2009,1,2011,97,,1,Honda Civic,1,Hyundai Sonata,97,,1,1,13000,,0,,,,0,,,,0,,,,1,1,40000,,1,1,40000,,0,,,,1,1,"MY MOMS CONDO IN FLORIDA, ANTIQUES/ARWORK COLLECTION",98,,6,1,2,1,25000,,0,,,,0,,,,2,,,,,,1,0,0,0,0,1,5362.724035,8043
700,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,LOST MY MOTHER IN SEPTEMBER,,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1071.811375,3215
